,year,month,date,region,admin2_name,precipitation,Season
51,2001,5,2001-05-01T00:00:00,east,Nyagatare,63.552398720489045,Long Rain
52,2001,2,2001-02-01T00:00:00,east,Rwamagana,55.80670522510939,Long Rain
53,2001,3,2001-03-01T00:00:00,east,Rwamagana,228.494211610505,Long Rain
54,2001,4,2001-04-01T00:00:00,east,Rwamagana,104.20037332023193,Long Rain
55,2001,5,2001-05-01T00:00:00,east,Rwamagana,89.75578450239622,Long Rain
56,2002,2,2002-02-01T00:00:00,east,Bugesera,68.791705288095,Long Rain
57,2002,3,2002-03-01T00:00:00,east,Bugesera,155.60301199049553,Long Rain
58,2002,4,2002-04-01T00:00:00,east,Bugesera,174.46897964160004,Long Rain
59,2002,5,2002-05-01T00:00:00,east,Bugesera,120.85370000690568,Long Rain
60,2002,2,2002-02-01T00:00:00,east,Gatsibo,62.31135846854251,Long Rain
61,2002,3,2002-03-01T00:00:00,east,Gatsibo,135.61539260490878,Long Rain
62,2002,4,2002-04-01T00:00:00,east,Gatsibo,165.09254045456078,Long Rain
63,2002,5,2002-05-01T00:00:00,east,Gatsibo,119.87662691393423,Long Rain
64,2002,2,2002-02-01T00:00:00,east,Kayonza,60.17151383976395,Long Rain
65,2002,3,2002-03-01T00:00:00,east,Kayonza,146.92009499310092,Long Rain
66,2002,4,2002-04-01T00:00:00,east,Kayonza,185.71783450834164,Long Rain
67,2002,5,2002-05-01T00:00:00,east,Kayonza,105.54525692241205,Long Rain
68,2002,2,2002-02-01T00:00:00,east,Kirehe,67.92305025306749,Long Rain
69,2002,3,2002-03-01T00:00:00,east,Kirehe,171.22085211012103,Long Rain
70,2002,4,2002-04-01T00:00:00,east,Kirehe,201.16196834265946,Long Rain
71,2002,5,2002-05-01T00:00:00,east,Kirehe,101.82813090925842,Long Rain
72,2002,2,2002-02-01T00:00:00,east,Ngoma,70.69559313375434,Long Rain
73,2002,3,2002-03-01T00:00:00,east,Ngoma,165.81727821861972,Long Rain
74,2002,4,2002-04-01T00:00:00,east,Ngoma,198.40050293269616,Long Rain
75,2002,5,2002-05-01T00:00:00,east,Ngoma,114.0128786213855,Long Rain
76,2002,2,2002-02-01T00:00:00,east,Nyagatare,61.85823011340058,Long Rain
77,2002,3,2002-03-01T00:00:00,east,Nyagatare,113.48631061683562,Long Rain
78,2002,4,2002-04-01T00:00:00,east,Nyagatare,120.93135753432792,Long Rain
79,2002,5,2002-05-01T00:00:00,east,Nyagatare,142.92250894928554,Long Rain
80,2002,2,2002-02-01T00:00:00,east,Rwamagana,70.31054022851754,Long Rain
81,2002,3,2002-03-01T00:00:00,east,Rwamagana,152.48797629306569,Long Rain
82,2002,4,2002-04-01T00:00:00,east,Rwamagana,182.7870470237513,Long Rain
83,2002,5,2002-05-01T00:00:00,east,Rwamagana,119.92402729400607,Long Rain
84,2003,2,2003-02-01T00:00:00,east,Bugesera,59.15930387815922,Long Rain
85,2003,3,2003-03-01T00:00:00,east,Bugesera,80.14379206717669,Long Rain
86,2003,4,2003-04-01T00:00:00,east,Bugesera,148.24111076290757,Long Rain
87,2003,5,2003-05-01T00:00:00,east,Bugesera,75.33477442781445,Long Rain
88,2003,2,2003-02-01T00:00:00,east,Gatsibo,49.53241712835569,Long Rain
89,2003,3,2003-03-01T00:00:00,east,Gatsibo,87.35161243687803,Long Rain
90,2003,4,2003-04-01T00:00:00,east,Gatsibo,147.84261332512722,Long Rain
91,2003,5,2003-05-01T00:00:00,east,Gatsibo,102.10127362490257,Long Rain
92,2003,2,2003-02-01T00:00:00,east,Kayonza,43.84939609225987,Long Rain
93,2003,3,2003-03-01T00:00:00,east,Kayonza,81.14370198739775,Long Rain
94,2003,4,2003-04-01T00:00:00,east,Kayonza,134.08269604560755,Long Rain
95,2003,5,2003-05-01T00:00:00,east,Kayonza,93.5130925898592,Long Rain
96,2003,2,2003-02-01T00:00:00,east,Kirehe,53.86561856652483,Long Rain
97,2003,3,2003-03-01T00:00:00,east,Kirehe,78.24563490953955,Long Rain
98,2003,4,2003-04-01T00:00:00,east,Kirehe,141.7234108274954,Long Rain
99,2003,5,2003-05-01T00:00:00,east,Kirehe,90.21068076812682,Long Rain
100,2003,2,2003-02-01T00:00:00,east,Ngoma,56.37266406474736,Long Rain
101,2003,3,2003-03-01T00:00:00,east,Ngoma,81.90667108824445,Long Rain
102,2003,4,2003-04-01T00:00:00,east,Ngoma,142.56553574581005,Long Rain
103,2003,5,2003-05-01T00:00:00,east,Ngoma,85.70161247515559,Long Rain
104,2003,2,2003-02-01T00:00:00,east,Nyagatare,38.65170570533976,Long Rain
105,2003,3,2003-03-01T00:00:00,east,Nyagatare,88.25897336087473,Long Rain
106,2003,4,2003-04-01T00:00:00,east,Nyagatare,138.44647091887137,Long Rain
107,2003,5,2003-05-01T00:00:00,east,Nyagatare,109.74064627776285,Long Rain
108,2003,2,2003-02-01T00:00:00,east,Rwamagana,54.97963614192129,Long Rain
109,2003,3,2003-03-01T00:00:00,east,Rwamagana,87.15958474095737,Long Rain
110,2003,4,2003-04-01T00:00:00,east,Rwamagana,146.06579980702406,Long Rain
111,2003,5,2003-05-01T00:00:00,east,Rwamagana,97.70684866591793,Long Rain
112,2004,2,2004-02-01T00:00:00,east,Bugesera,89.8653365406537,Long Rain
113,2004,3,2004-03-01T00:00:00,east,Bugesera,140.5180332388789,Long Rain
114,2004,4,2004-04-01T00:00:00,east,Bugesera,183.8815806477619,Long Rain
115,2004,5,2004-05-01T00:00:00,east,Bugesera,53.04494067804405,Long Rain
116,2004,2,2004-02-01T00:00:00,east,Gatsibo,93.46035300176783,Long Rain
117,2004,3,2004-03-01T00:00:00,east,Gatsibo,130.83624499115487,Long Rain
118,2004,4,2004-04-01T00:00:00,east,Gatsibo,176.31122423155875,Long Rain
119,2004,5,2004-05-01T00:00:00,east,Gatsibo,63.35984744831992,Long Rain
120,2004,2,2004-02-01T00:00:00,east,Kayonza,89.4927754058736,Long Rain
121,2004,3,2004-03-01T00:00:00,east,Kayonza,129.81367715215774,Long Rain
122,2004,4,2004-04-01T00:00:00,east,Kayonza,151.38353589808608,Long Rain
123,2004,5,2004-05-01T00:00:00,east,Kayonza,56.79304965071316,Long Rain
124,2004,2,2004-02-01T00:00:00,east,Kirehe,99.45479145562206,Long Rain
125,2004,3,2004-03-01T00:00:00,east,Kirehe,146.06003498885858,Long Rain
126,2004,4,2004-04-01T00:00:00,east,Kirehe,175.26103074328887,Long Rain
127,2004,5,2004-05-01T00:00:00,east,Kirehe,51.334837434497864,Long Rain
128,2004,2,2004-02-01T00:00:00,east,Ngoma,94.65213011095686,Long Rain
129,2004,3,2004-03-01T00:00:00,east,Ngoma,150.00220491674006,Long Rain
130,2004,4,2004-04-01T00:00:00,east,Ngoma,177.94565458681842,Long Rain
131,2004,5,2004-05-01T00:00:00,east,Ngoma,54.622773276105065,Long Rain
132,2004,2,2004-02-01T00:00:00,east,Nyagatare,79.08961003627685,Long Rain
133,2004,3,2004-03-01T00:00:00,east,Nyagatare,124.98192695405042,Long Rain
134,2004,4,2004-04-01T00:00:00,east,Nyagatare,149.64307711419934,Long Rain
135,2004,5,2004-05-01T00:00:00,east,Nyagatare,79.14487784917976,Long Rain
136,2004,2,2004-02-01T00:00:00,east,Rwamagana,86.78473915667814,Long Rain
137,2004,3,2004-03-01T00:00:00,east,Rwamagana,137.31665769715536,Long Rain
138,2004,4,2004-04-01T00:00:00,east,Rwamagana,182.82199316689946,Long Rain
139,2004,5,2004-05-01T00:00:00,east,Rwamagana,54.766244906714,Long Rain
140,2005,2,2005-02-01T00:00:00,east,Bugesera,62.843954862990785,Long Rain
141,2005,3,2005-03-01T00:00:00,east,Bugesera,140.08719253457045,Long Rain
142,2005,4,2005-04-01T00:00:00,east,Bugesera,106.26816126386458,Long Rain
143,2005,5,2005-05-01T00:00:00,east,Bugesera,87.85562785219342,Long Rain
144,2005,2,2005-02-01T00:00:00,east,Gatsibo,60.28347278681075,Long Rain
145,2005,3,2005-03-01T00:00:00,east,Gatsibo,166.2184311583333,Long Rain
146,2005,4,2005-04-01T00:00:00,east,Gatsibo,121.15501037497422,Long Rain
147,2005,5,2005-05-01T00:00:00,east,Gatsibo,100.01885474204259,Long Rain
148,2005,2,2005-02-01T00:00:00,east,Kayonza,56.806906817275085,Long Rain
149,2005,3,2005-03-01T00:00:00,east,Kayonza,154.98556481300804,Long Rain
150,2005,4,2005-04-01T00:00:00,east,Kayonza,119.69639609398776,Long Rain
151,2005,5,2005-05-01T00:00:00,east,Kayonza,97.39417442484998,Long Rain
152,2005,2,2005-02-01T00:00:00,east,Kirehe,55.2533788901788,Long Rain
153,2005,3,2005-03-01T00:00:00,east,Kirehe,136.85527381461347,Long Rain
154,2005,4,2005-04-01T00:00:00,east,Kirehe,115.21352784490391,Long Rain
155,2005,5,2005-05-01T00:00:00,east,Kirehe,88.79656873293861,Long Rain
156,2005,2,2005-02-01T00:00:00,east,Ngoma,60.06458411050354,Long Rain
157,2005,3,2005-03-01T00:00:00,east,Ngoma,144.44083572100078,Long Rain
158,2005,4,2005-04-01T00:00:00,east,Ngoma,116.86744935609104,Long Rain
159,2005,5,2005-05-01T00:00:00,east,Ngoma,89.64856962086061,Long Rain
160,2005,2,2005-02-01T00:00:00,east,Nyagatare,50.13506929002422,Long Rain
161,2005,3,2005-03-01T00:00:00,east,Nyagatare,152.76250908022223,Long Rain
162,2005,4,2005-04-01T00:00:00,east,Nyagatare,113.27020289727403,Long Rain
163,2005,5,2005-05-01T00:00:00,east,Nyagatare,92.5887261563386,Long Rain
164,2005,2,2005-02-01T00:00:00,east,Rwamagana,64.54632123678616,Long Rain
165,2005,3,2005-03-01T00:00:00,east,Rwamagana,150.1614544406688,Long Rain
166,2005,4,2005-04-01T00:00:00,east,Rwamagana,117.59597188768103,Long Rain
167,2005,5,2005-05-01T00:00:00,east,Rwamagana,96.75572877456825,Long Rain
168,2006,2,2006-02-01T00:00:00,east,Bugesera,84.25563315923041,Long Rain
169,2006,3,2006-03-01T00:00:00,east,Bugesera,136.38871800779526,Long Rain
170,2006,4,2006-04-01T00:00:00,east,Bugesera,207.0801665941513,Long Rain
171,2006,5,2006-05-01T00:00:00,east,Bugesera,100.89203738006191,Long Rain
172,2006,2,2006-02-01T00:00:00,east,Gatsibo,89.75334562454158,Long Rain
173,2006,3,2006-03-01T00:00:00,east,Gatsibo,127.42389188881208,Long Rain
174,2006,4,2006-04-01T00:00:00,east,Gatsibo,198.2614968228133,Long Rain
175,2006,5,2006-05-01T00:00:00,east,Gatsibo,117.7124449325574,Long Rain
176,2006,2,2006-02-01T00:00:00,east,Kayonza,79.44096021580755,Long Rain
177,2006,3,2006-03-01T00:00:00,east,Kayonza,128.98248767569794,Long Rain
178,2006,4,2006-04-01T00:00:00,east,Kayonza,187.1770008491305,Long Rain
179,2006,5,2006-05-01T00:00:00,east,Kayonza,104.0672715474187,Long Rain
180,2006,2,2006-02-01T00:00:00,east,Kirehe,72.39247133478709,Long Rain
181,2006,3,2006-03-01T00:00:00,east,Kirehe,130.85345819944217,Long Rain
182,2006,4,2006-04-01T00:00:00,east,Kirehe,191.30395054695535,Long Rain
183,2006,5,2006-05-01T00:00:00,east,Kirehe,97.36149934444896,Long Rain
184,2006,2,2006-02-01T00:00:00,east,Ngoma,76.9590797716956,Long Rain
185,2006,3,2006-03-01T00:00:00,east,Ngoma,141.43648490640402,Long Rain
186,2006,4,2006-04-01T00:00:00,east,Ngoma,212.5569312604845,Long Rain
187,2006,5,2006-05-01T00:00:00,east,Ngoma,111.95365799049806,Long Rain
188,2006,2,2006-02-01T00:00:00,east,Nyagatare,77.05491951649711,Long Rain
189,2006,3,2006-03-01T00:00:00,east,Nyagatare,113.86316660732734,Long Rain
190,2006,4,2006-04-01T00:00:00,east,Nyagatare,157.73502572157443,Long Rain
191,2006,5,2006-05-01T00:00:00,east,Nyagatare,119.8663526278714,Long Rain
192,2006,2,2006-02-01T00:00:00,east,Rwamagana,83.33677271224053,Long Rain
193,2006,3,2006-03-01T00:00:00,east,Rwamagana,140.9626439013246,Long Rain
194,2006,4,2006-04-01T00:00:00,east,Rwamagana,239.015701544408,Long Rain
195,2006,5,2006-05-01T00:00:00,east,Rwamagana,114.28789141308836,Long Rain
196,2007,2,2007-02-01T00:00:00,east,Bugesera,97.30318379209116,Long Rain
197,2007,3,2007-03-01T00:00:00,east,Bugesera,99.7613789341552,Long Rain
198,2007,4,2007-04-01T00:00:00,east,Bugesera,155.1330361296271,Long Rain
199,2007,5,2007-05-01T00:00:00,east,Bugesera,179.81565662723932,Long Rain
200,2007,2,2007-02-01T00:00:00,east,Gatsibo,111.16496058236473,Long Rain
201,2007,3,2007-03-01T00:00:00,east,Gatsibo,116.3553465855234,Long Rain
202,2007,4,2007-04-01T00:00:00,east,Gatsibo,142.65898765320722,Long Rain
203,2007,5,2007-05-01T00:00:00,east,Gatsibo,167.0503876565295,Long Rain
204,2007,2,2007-02-01T00:00:00,east,Kayonza,99.80854947136628,Long Rain
205,2007,3,2007-03-01T00:00:00,east,Kayonza,120.35951188850142,Long Rain
206,2007,4,2007-04-01T00:00:00,east,Kayonza,132.34119984847356,Long Rain
207,2007,5,2007-05-01T00:00:00,east,Kayonza,180.95913065472087,Long Rain
208,2007,2,2007-02-01T00:00:00,east,Kirehe,91.5961213513755,Long Rain
209,2007,3,2007-03-01T00:00:00,east,Kirehe,107.61405823468178,Long Rain
210,2007,4,2007-04-01T00:00:00,east,Kirehe,155.3902988582972,Long Rain
211,2007,5,2007-05-01T00:00:00,east,Kirehe,126.80473583425518,Long Rain
212,2007,2,2007-02-01T00:00:00,east,Ngoma,92.91986296359606,Long Rain
213,2007,3,2007-03-01T00:00:00,east,Ngoma,111.44453813089977,Long Rain
214,2007,4,2007-04-01T00:00:00,east,Ngoma,147.66816248118533,Long Rain
215,2007,5,2007-05-01T00:00:00,east,Ngoma,138.85485076984537,Long Rain
216,2007,2,2007-02-01T00:00:00,east,Nyagatare,93.35105791440228,Long Rain
217,2007,3,2007-03-01T00:00:00,east,Nyagatare,102.2999608968286,Long Rain
218,2007,4,2007-04-01T00:00:00,east,Nyagatare,118.22877314684796,Long Rain
219,2007,5,2007-05-01T00:00:00,east,Nyagatare,139.79261768716793,Long Rain
220,2007,2,2007-02-01T00:00:00,east,Rwamagana,97.05504066114723,Long Rain
221,2007,3,2007-03-01T00:00:00,east,Rwamagana,115.11198972889257,Long Rain
222,2007,4,2007-04-01T00:00:00,east,Rwamagana,138.93843947978849,Long Rain
223,2007,5,2007-05-01T00:00:00,east,Rwamagana,233.4426614044045,Long Rain
224,2008,2,2008-02-01T00:00:00,east,Bugesera,71.07574301913431,Long Rain
225,2008,3,2008-03-01T00:00:00,east,Bugesera,113.06214222556213,Long Rain
226,2008,4,2008-04-01T00:00:00,east,Bugesera,108.66976393440932,Long Rain
227,2008,5,2008-05-01T00:00:00,east,Bugesera,47.40241161529377,Long Rain
228,2008,2,2008-02-01T00:00:00,east,Gatsibo,65.57637040987913,Long Rain
229,2008,3,2008-03-01T00:00:00,east,Gatsibo,160.65611294281769,Long Rain
230,2008,4,2008-04-01T00:00:00,east,Gatsibo,92.23106677149873,Long Rain
231,2008,5,2008-05-01T00:00:00,east,Gatsibo,61.56424839642942,Long Rain
232,2008,2,2008-02-01T00:00:00,east,Kayonza,65.66491502707487,Long Rain
233,2008,3,2008-03-01T00:00:00,east,Kayonza,160.31592090972944,Long Rain
234,2008,4,2008-04-01T00:00:00,east,Kayonza,80.7843796338125,Long Rain
235,2008,5,2008-05-01T00:00:00,east,Kayonza,58.67650702686393,Long Rain
236,2008,2,2008-02-01T00:00:00,east,Kirehe,77.59615885304815,Long Rain
237,2008,3,2008-03-01T00:00:00,east,Kirehe,148.49811859962875,Long Rain
238,2008,4,2008-04-01T00:00:00,east,Kirehe,87.9928505886533,Long Rain
239,2008,5,2008-05-01T00:00:00,east,Kirehe,41.63938899608307,Long Rain
240,2008,2,2008-02-01T00:00:00,east,Ngoma,72.52643398359594,Long Rain
241,2008,3,2008-03-01T00:00:00,east,Ngoma,135.99881371389287,Long Rain
242,2008,4,2008-04-01T00:00:00,east,Ngoma,108.45611640535775,Long Rain
243,2008,5,2008-05-01T00:00:00,east,Ngoma,58.857398980864595,Long Rain
244,2008,2,2008-02-01T00:00:00,east,Nyagatare,52.75643306417481,Long Rain
245,2008,3,2008-03-01T00:00:00,east,Nyagatare,152.03517208859094,Long Rain
246,2008,4,2008-04-01T00:00:00,east,Nyagatare,72.84569186579331,Long Rain
247,2008,5,2008-05-01T00:00:00,east,Nyagatare,61.728588951116386,Long Rain
248,2008,2,2008-02-01T00:00:00,east,Rwamagana,65.21524829849447,Long Rain
249,2008,3,2008-03-01T00:00:00,east,Rwamagana,137.957320395485,Long Rain
250,2008,4,2008-04-01T00:00:00,east,Rwamagana,103.76912534086357,Long Rain
251,2008,5,2008-05-01T00:00:00,east,Rwamagana,68.43411765830116,Long Rain
252,2009,2,2009-02-01T00:00:00,east,Bugesera,139.75951616306716,Long Rain
253,2009,3,2009-03-01T00:00:00,east,Bugesera,121.32115862633847,Long Rain
254,2009,4,2009-04-01T00:00:00,east,Bugesera,143.23575797201872,Long Rain
255,2009,5,2009-05-01T00:00:00,east,Bugesera,120.55483870870725,Long Rain
256,2009,2,2009-02-01T00:00:00,east,Gatsibo,143.56881156901466,Long Rain
257,2009,3,2009-03-01T00:00:00,east,Gatsibo,100.8639701871651,Long Rain
258,2009,4,2009-04-01T00:00:00,east,Gatsibo,143.9901276047756,Long Rain
259,2009,5,2009-05-01T00:00:00,east,Gatsibo,132.34093320781543,Long Rain
260,2009,2,2009-02-01T00:00:00,east,Kayonza,133.0871671034058,Long Rain
261,2009,3,2009-03-01T00:00:00,east,Kayonza,108.96532844769271,Long Rain
262,2009,4,2009-04-01T00:00:00,east,Kayonza,168.6450736692348,Long Rain
263,2009,5,2009-05-01T00:00:00,east,Kayonza,123.58940218859907,Long Rain
264,2009,2,2009-02-01T00:00:00,east,Kirehe,129.9805256222305,Long Rain
265,2009,3,2009-03-01T00:00:00,east,Kirehe,131.12564722151427,Long Rain
266,2009,4,2009-04-01T00:00:00,east,Kirehe,190.51536015498783,Long Rain
267,2009,5,2009-05-01T00:00:00,east,Kirehe,117.78999595110314,Long Rain
268,2009,2,2009-02-01T00:00:00,east,Ngoma,142.81740338995195,Long Rain
269,2009,3,2009-03-01T00:00:00,east,Ngoma,124.963854039784,Long Rain
270,2009,4,2009-04-01T00:00:00,east,Ngoma,169.0161671859439,Long Rain
271,2009,5,2009-05-01T00:00:00,east,Ngoma,126.92109007700566,Long Rain
272,2009,2,2009-02-01T00:00:00,east,Nyagatare,127.01077484012886,Long Rain
273,2009,3,2009-03-01T00:00:00,east,Nyagatare,93.29546461845659,Long Rain
274,2009,4,2009-04-01T00:00:00,east,Nyagatare,112.6264998981381,Long Rain
275,2009,5,2009-05-01T00:00:00,east,Nyagatare,104.78244078070732,Long Rain
276,2009,2,2009-02-01T00:00:00,east,Rwamagana,155.80391743036697,Long Rain
277,2009,3,2009-03-01T00:00:00,east,Rwamagana,111.98942769401796,Long Rain
278,2009,4,2009-04-01T00:00:00,east,Rwamagana,157.80149451654344,Long Rain
279,2009,5,2009-05-01T00:00:00,east,Rwamagana,145.28258047476157,Long Rain
280,2010,2,2010-02-01T00:00:00,east,Bugesera,184.61086703288558,Long Rain
281,2010,3,2010-03-01T00:00:00,east,Bugesera,129.09987902863207,Long Rain
282,2010,4,2010-04-01T00:00:00,east,Bugesera,154.9555009469181,Long Rain
283,2010,5,2010-05-01T00:00:00,east,Bugesera,90.66884356699703,Long Rain
284,2010,2,2010-02-01T00:00:00,east,Gatsibo,187.74896105273623,Long Rain
285,2010,3,2010-03-01T00:00:00,east,Gatsibo,132.48866074616518,Long Rain
286,2010,4,2010-04-01T00:00:00,east,Gatsibo,126.58066871854646,Long Rain
287,2010,5,2010-05-01T00:00:00,east,Gatsibo,85.95091614421787,Long Rain
288,2010,2,2010-02-01T00:00:00,east,Kayonza,166.40403222960973,Long Rain
289,2010,3,2010-03-01T00:00:00,east,Kayonza,151.91968580880638,Long Rain
290,2010,4,2010-04-01T00:00:00,east,Kayonza,143.41348255855158,Long Rain
291,2010,5,2010-05-01T00:00:00,east,Kayonza,81.41935457435285,Long Rain
292,2010,2,2010-02-01T00:00:00,east,Kirehe,168.98981875423536,Long Rain
293,2010,3,2010-03-01T00:00:00,east,Kirehe,159.43963782447844,Long Rain
294,2010,4,2010-04-01T00:00:00,east,Kirehe,172.28002490479264,Long Rain
295,2010,5,2010-05-01T00:00:00,east,Kirehe,70.75451426311777,Long Rain
296,2010,2,2010-02-01T00:00:00,east,Ngoma,176.48288854503548,Long Rain
297,2010,3,2010-03-01T00:00:00,east,Ngoma,155.42936594125382,Long Rain
298,2010,4,2010-04-01T00:00:00,east,Ngoma,173.79474978274146,Long Rain
299,2010,5,2010-05-01T00:00:00,east,Ngoma,75.94259065655118,Long Rain
300,2010,2,2010-02-01T00:00:00,east,Nyagatare,162.57334130484497,Long Rain
301,2010,3,2010-03-01T00:00:00,east,Nyagatare,117.1711152779537,Long Rain
302,2010,4,2010-04-01T00:00:00,east,Nyagatare,103.00253707233286,Long Rain
303,2010,5,2010-05-01T00:00:00,east,Nyagatare,76.6838643961445,Long Rain
304,2010,2,2010-02-01T00:00:00,east,Rwamagana,187.70790570933295,Long Rain
305,2010,3,2010-03-01T00:00:00,east,Rwamagana,147.51970800001232,Long Rain
306,2010,4,2010-04-01T00:00:00,east,Rwamagana,151.34594981794933,Long Rain
307,2010,5,2010-05-01T00:00:00,east,Rwamagana,73.79728525938592,Long Rain
308,2011,2,2011-02-01T00:00:00,east,Bugesera,84.02397967816482,Long Rain
309,2011,3,2011-03-01T00:00:00,east,Bugesera,113.04423638750465,Long Rain
310,2011,4,2011-04-01T00:00:00,east,Bugesera,122.80264509365588,Long Rain
311,2011,5,2011-05-01T00:00:00,east,Bugesera,86.03395180669733,Long Rain
312,2011,2,2011-02-01T00:00:00,east,Gatsibo,102.21593369987689,Long Rain
313,2011,3,2011-03-01T00:00:00,east,Gatsibo,135.24362687239181,Long Rain
314,2011,4,2011-04-01T00:00:00,east,Gatsibo,165.83371984510316,Long Rain
315,2011,5,2011-05-01T00:00:00,east,Gatsibo,74.89551827718594,Long Rain
316,2011,2,2011-02-01T00:00:00,east,Kayonza,92.402794602321,Long Rain
317,2011,3,2011-03-01T00:00:00,east,Kayonza,129.40895269708847,Long Rain
318,2011,4,2011-04-01T00:00:00,east,Kayonza,174.86613975280858,Long Rain
319,2011,5,2011-05-01T00:00:00,east,Kayonza,71.70383329572063,Long Rain
320,2011,2,2011-02-01T00:00:00,east,Kirehe,95.28781565983111,Long Rain
321,2011,3,2011-03-01T00:00:00,east,Kirehe,142.99629936508677,Long Rain
322,2011,4,2011-04-01T00:00:00,east,Kirehe,168.2069397156327,Long Rain
323,2011,5,2011-05-01T00:00:00,east,Kirehe,86.58431477613408,Long Rain
324,2011,2,2011-02-01T00:00:00,east,Ngoma,99.794700705014,Long Rain
325,2011,3,2011-03-01T00:00:00,east,Ngoma,148.6707858931238,Long Rain
326,2011,4,2011-04-01T00:00:00,east,Ngoma,162.35574835333554,Long Rain
327,2011,5,2011-05-01T00:00:00,east,Ngoma,85.59802076341217,Long Rain
328,2011,2,2011-02-01T00:00:00,east,Nyagatare,79.29926510474913,Long Rain
